"","x"
"123",0.159673478553693
"124",0.155614389256993
"125",0.15477236868418
"126",0.156148084361623
"127",0.165095691882926
"128",0.150569948499383
"129",0.171010035768991
"130",0.170016691703102
"131",0.162231396121654
"132",0.171801293420607
"133",0.165025287301923
"134",0.161645178622505
"135",0.165671422772998
"136",0.180152754669282
"137",0.164587682944042
"138",0.188141069993234
"139",0.155081566946045
"140",0.166605909355963
"141",0.162020415759858
"142",0.145085029754161
"143",0.165065594765806
"144",0.161085161327724
"145",0.178945074813785
"146",0.172656862117082
"147",0.166382018487631
"148",0.145214514079282
"149",0.157506406211161
"150",0.160487648495921
"151",0.174051562414782
"152",0.148336953877386
"153",0.165883320376927
"154",0.157511662423556
"155",0.159632563564569
"156",0.158167875507487
"157",0.171150822439781
"158",0.169781065090432
"159",0.163553999953598
"160",0.162540938372847
"161",0.169181825566134
"162",0.160232357584511
"163",0.171492036683695
"164",0.182696078082654
"165",0.178069963176207
"166",0.173288464154667
"167",0.1792730971619
"168",0.15080105952156
"169",0.158450657554604
"170",0.155947134271472
"171",0.165147543530591
"172",0.177103169453525
"173",0.169531858382756
"174",0.139553880593343
"175",0.157734405501144
"176",0.177168450748494
"177",0.163546832086883
"178",0.173543103448602
"179",0.165646220452003
"180",0.168903607592044
"181",0.169745318171094
"182",0.175491028394597
"183",0.180853238997692
"184",0.170163819103013
"185",0.164150593316492
"186",0.166628928763079
"187",0.16431330301035
"188",0.171274277472165
"189",0.167180054554971
"190",0.177165065272168
"191",0.176231369093094
"192",0.163885843405241
"193",0.15794851194009
"194",0.163203835931863
"195",0.159169405515196
"196",0.158777314053932
"197",0.164333450391512
"198",0.168493700222667
"199",0.166271413356773
"200",0.156252164672148
"201",0.176729484423898
"202",0.156099564295282
"203",0.177437066818134
"204",0.178492213857354
"205",0.162547798234362
"206",0.148495639159347
"207",0.169392619137617
"208",0.173602562374362
"209",0.165589131324166
"210",0.17056398744609
"211",0.174500293376079
"212",0.170188209976185
"213",0.166781821505854
"214",0.181002738007172
"215",0.178133684341418
"216",0.175063678826529
"217",0.163428004952337
"218",0.176215936367901
"219",0.187783582856491
"220",0.1654291970101
"221",0.158008403734116
"222",0.148353109829979
"223",0.1722447749091
"224",0.14516879002958
"225",0.162612111778548
"226",0.160607666227984
"227",0.160407442984057
"228",0.15443442011452
"229",0.164561769529137
"230",0.163340404204229
"231",0.170243861166835
"232",0.176821950686646
"233",0.156825486760983
"234",0.153568001352297
"235",0.168618341855308
"236",0.166978101843601
"237",0.157717189276942
"238",0.175986174104428
"239",0.16903733360227
"240",0.166573058038361
"241",0.170068289234912
"242",0.170782529458224
"243",0.156998491098722
"244",0.174565084977152
"245",0.183789764827065
"246",0.160270253264702
"247",0.168281635968424
"248",0.174611724380432
"249",0.17482400695766
"250",0.165571905925325
"251",0.16506688610202
"252",0.173461313613779
"253",0.174274331967926
"254",0.157618627635646
"255",0.165253592201918
"256",0.166570986005062
"257",0.158147965493875
"258",0.164743422162408
"259",0.155638984154028
"260",0.156955621984835
"261",0.166085217350911
"262",0.15820575304465
"263",0.166464035305104
"264",0.169570638687135
"265",0.160467230635667
"266",0.170329389659744
"267",0.163659316733964
"268",0.163975385907637
"269",0.153953211187993
"270",0.154897132638385
"271",0.188184137224013
"272",0.163966755971067
"273",0.166291305425209
"274",0.154315323898249
"275",0.169302155843788
"276",0.170214284684638
"277",0.174961389847095
"278",0.161309325568064
"279",0.18322810285113
"280",0.171697354549608
"281",0.179469278887108
"282",0.161710920752541
"283",0.181278717183031
"284",0.161392435128958
"285",0.154902128878506
"286",0.173422381118437
"287",0.151770581778067
"288",0.147389004802799
"289",0.16097364780207
"290",0.174862157136749
"291",0.169615793507652
"292",0.166348148316271
"293",0.15600326831872
"294",0.153750841480224
"295",0.168423543112928
"296",0.146415083659336
"297",0.152562093024045
"298",0.16202274003058
"299",0.160708004823988
"300",0.160293716667306
"301",0.177955285145706
"302",0.135085877215147
"303",0.168625819662447
"304",0.162786361779438
"305",0.177813878417801
"306",0.159961605719777
"307",0.163025060264663
"308",0.164175524093607
"309",0.169543699781326
"310",0.17831431043838
"311",0.16593804374368
"312",0.16174844525053
"313",0.150938762877674
"314",0.173158624108927
"315",0.170779284913924
"316",0.168415158490402
"317",0.160794079903662
"318",0.169835586030608
"319",0.181996357750691
"320",0.156040033840482
"321",0.182967363504776
"322",0.169866077717832
"323",0.167656027541862
"324",0.167455794826124
"325",0.169425830610398
"326",0.166188189735539
"327",0.157158704832547
"328",0.161945388469287
"329",0.164903129081948
"330",0.166908279337827
"331",0.184045529729944
"332",0.182781659905338
"333",0.170791537085072
"334",0.16911321351669
"335",0.163181586512005
"336",0.155269549697875
"337",0.164373341899382
"338",0.160768808559612
"339",0.159395379608712
"340",0.189382354025915
"341",0.178842571630159
"342",0.169591468972979
"343",0.155138171672744
"344",0.178127917477513
"345",0.149734425521683
"346",0.165661549190565
"347",0.171413680088659
"348",0.169706790206818
"349",0.180460111665052
"350",0.176566656437617
"351",0.15827859171936
"352",0.152239851381344
"353",0.165103422714355
"354",0.172478647517048
"355",0.161988183321553
"356",0.164801323426072
"357",0.178190901151767
"358",0.181683660542933
"359",0.159150050125798
"360",0.159376658466677
"361",0.162983726213764
"362",0.157544920655837
"363",0.159406322759745
"364",0.169215855535188
"365",0.163860868067871
"366",0.159775602675621
"367",0.159711036809875
"368",0.155101795907275
"369",0.148557604562492
"370",0.158742840431234
"371",0.157211367487583
"372",0.157953746048961
"373",0.157075642004464
"374",0.170649405870159
"375",0.16722953247687
"376",0.153006147675855
"377",0.166269878540564
"378",0.167188100922511
"379",0.172645482495922
"380",0.161342621230327
"381",0.166886468028521
"382",0.162275987534876
"383",0.145587392334165
"384",0.173436377727298
"385",0.161550384687354
"386",0.154111473433563
"387",0.146503251642103
"388",0.158893676859957
"389",0.159783475746001
"390",0.170185583851208
"391",0.152577925733424
"392",0.15325336092124
"393",0.146784275414888
"394",0.160389780482216
"395",0.170876866463951
"396",0.167285247817096
"397",0.161631293825445
"398",0.163439717489995
"399",0.175204535618637
"400",0.149225628668213
"401",0.166184128102084
"402",0.16284151749594
"403",0.162325244371396
"404",0.16591188581331
"405",0.153857954216742
"406",0.174249300080962
"407",0.174665204541985
"408",0.171289795262986
"409",0.161045128733614
"410",0.152400691932228
"411",0.18279497473619
"412",0.1568554964384
"413",0.155138683279303
"414",0.134341944712422
"415",0.187037681391117
"416",0.186217503819257
"417",0.158582413093435
"418",0.167880395910795
"419",0.177557460828903
"420",0.173680020384871
"421",0.157539257874536
"422",0.154165237656197
"423",0.167943652316724
"424",0.17728418803077
"425",0.186198500024142
"426",0.167359797272163
"427",0.169929283125237
"428",0.164413377536691
"429",0.182238368713167
"430",0.176037805297015
"431",0.166606377460332
"432",0.160850784795114
"433",0.16643073719571
"434",0.163013635386746
"435",0.164013810826035
"436",0.134807248911197
"437",0.18464052538124
"438",0.176550497966151
"439",0.166996834258024
"440",0.164593653105657
"441",0.186871900959564
"442",0.158497025438102
"443",0.166078450095266
"444",0.174477592282703
"445",0.176094908283921
"446",0.131014864142163
"447",0.164965323362899
"448",0.160687764841786
"449",0.15940128125698
"450",0.15563049404765
"451",0.175843426396315
"452",0.16370972659724
"453",0.160709220555175
"454",0.158630738540101
"455",0.173388879284626
"456",0.173642295996948
"457",0.175192194496769
"458",0.163010990147602
"459",0.167462118041104
"460",0.164034005437785
"461",0.160084909706557
"462",0.165290590867491
"463",0.1725181181538
"464",0.160963929538387
"465",0.170160703746386
"466",0.154267379982723
"467",0.178020596891143
"468",0.147202794824229
"469",0.174410765951548
"470",0.155495885632232
"471",0.164761299722417
"472",0.167923743050698
"473",0.150103286073544
"474",0.168957129516007
"475",0.140894613776842
"476",0.181563280533514
"477",0.163746520837689
"478",0.162003808589689
"479",0.160394044549949
"480",0.156134077693496
"481",0.166989047542807
"482",0.176481629506297
"483",0.166781021753383
"484",0.1672288543155
"485",0.171347692521645
"486",0.166557474644445
"487",0.163101519735458
"488",0.157127471865385
"489",0.160179665799751
"490",0.169737417197788
"491",0.177162103535748
"492",0.163748033456673
"493",0.17387812803845
"494",0.165360882869082
"495",0.179388470283326
"496",0.168818201874917
"497",0.169898879661889
"498",0.163230284550829
"499",0.145828534816979
"500",0.153094011139507
"501",0.165096968196083
"502",0.179935091256397
"503",0.188785900284788
"504",0.165934542558588
"505",0.171934509711869
"506",0.151841068781129
"507",0.165267727539458
"508",0.182378632532191
"509",0.157897648819605
"510",0.162795086216038
"511",0.185681080161245
"512",0.164787620317833
"513",0.160672986634309
"514",0.168492545364837
"515",0.158599100761281
"516",0.160204353248676
"517",0.1725072228563
"518",0.163600872818588
"519",0.155160686421404
"520",0.17184993200456
"521",0.178159377736418
"522",0.164262214525918
"523",0.186970169369211
"524",0.170308446985457
"525",0.172113702864676
"526",0.176377362932747
"527",0.164340176398718
"528",0.158882030205591
"529",0.154233999141695
"530",0.163604171119177
"531",0.184182363546367
"532",0.161391384408587
"533",0.174662805001176
"534",0.177804797176962
"535",0.16651467433213
"536",0.189038673632372
"537",0.15678346608745
"538",0.154312851738887
"539",0.174155926693854
"540",0.163433764753917
"541",0.172207183730089
"542",0.168212666786256
"543",0.166680664605461
"544",0.14117104227516
"545",0.173177202674045
"546",0.160935126304011
"547",0.179281457096905
"548",0.164257612431037
"549",0.153102532552269
"550",0.173809375667455
"551",0.1713524813951
"552",0.163539022132941
"553",0.168915415331575
"554",0.154232619603061
"555",0.15643161347813
"556",0.165669119530086
"557",0.14284014264092
"558",0.170414467906601
"559",0.187007346278122
"560",0.159775230622481
"561",0.17692261891871
"562",0.152558397298922
"563",0.154932166363801
"564",0.186642909607412
"565",0.18500334969133
"566",0.156835775279146
"567",0.161384161893645
"568",0.178843205161042
"569",0.189338543497333
"570",0.169547794338853
"571",0.161890188799163
"572",0.166835881830086
"573",0.18114681439793
"574",0.188628124176646
"575",0.153573124601901
"576",0.16330005987827
"577",0.162469388700552
"578",0.164833560708341
"579",0.163246991953469
"580",0.158570435695108
"581",0.188260067567552
"582",0.172406233002393
"583",0.162540323705196
"584",0.1819603204441
"585",0.164265425634022
"586",0.185364141745867
"587",0.16874108362307
"588",0.176523511400466
"589",0.182420131152251
"590",0.188445909539484
"591",0.164894968873525
"592",0.166335332902491
"593",0.162919553241996
"594",0.14736910504118
"595",0.16324765244958
"596",0.163746384725216
"597",0.160400741976275
"598",0.149946295260396
"599",0.160588780021165
"600",0.163552768055982
"601",0.184599442012969
"602",0.170304445392894
"603",0.166572831667129
"604",0.170575170597179
"605",0.154113424670767
"606",0.161556550091825
"607",0.157911298094697
"608",0.153133598716061
"609",0.153402665613506
"610",0.155389356280929
"611",0.165741811558169
"612",0.181715639196451
"613",0.187277361321222
"614",0.160799582923668
"615",0.175814227212748
"616",0.156307852742151
"617",0.166423155114669
"618",0.165945540168469
"619",0.161271673480809
"620",0.167568362667501
"621",0.170611129461079
"622",0.171413709528437
"623",0.167907612884647
"624",0.187811269353257
"625",0.15679406430961
"626",0.178161748245182
"627",0.182785284835708
"628",0.158269813948858
"629",0.187750511653649
"630",0.163965820136992
"631",0.159733812470202
"632",0.15610692811786
"633",0.16385821606365
"634",0.161698718978996
"635",0.182380747162825
"636",0.154063168286552
"637",0.174556263848222
"638",0.187168964076354
"639",0.163891713528894
"640",0.179306124800555
"641",0.167816108319792
"642",0.180001882823089
"643",0.174961330693593
"644",0.179018446481577
"645",0.156334902155986
"646",0.162010550579151
"647",0.18682882072513
"648",0.169841336780119
"649",0.158640270068849
"650",0.150115342450126
"651",0.177213715993035
"652",0.18498148167214
"653",0.164181464674336
"654",0.157022105256612
"655",0.161738538598566
"656",0.158485782671599
"657",0.160849103898936
"658",0.157306922566695
"659",0.145725219826773
"660",0.17238747453693
"661",0.163683306055106
"662",0.173600802102563
"663",0.152571457899566
"664",0.177021719940444
"665",0.182507031154629
"666",0.187553516631862
"667",0.164011573571833
"668",0.17614680997782
"669",0.160257119919315
"670",0.176399686412215
"671",0.166708843772766
"672",0.158407193947481
"673",0.181383106845957
"674",0.171717469061849
"675",0.155424764230542
"676",0.168114134041784
"677",0.152861584374827
"678",0.175590312783757
"679",0.154372448325236
"680",0.171885709327884
"681",0.165999828186679
"682",0.149888473578113
"683",0.163687497711685
"684",0.186615368370918
"685",0.178369284361108
"686",0.167365829973995
"687",0.166165585302841
"688",0.183413667500501
"689",0.177191224842474
"690",0.168943655431747
"691",0.187759580905888
"692",0.132181711615039
"693",0.180587789621653
"694",0.175179251615214
"695",0.16433637100776
"696",0.17074397872349
"697",0.169924772995948
"698",0.162765840120705
"699",0.153404938200307
"700",0.148671712439167
"701",0.153762569801647
"702",0.162258877743851
"703",0.185399637343059
"704",0.164683961883628
"705",0.177600296088826
"706",0.145937231153043
"707",0.161523368251892
"708",0.1756708939611
"709",0.163622081032027
"710",0.156033147785726
"711",0.18715450016506
"712",0.158972670503102
"713",0.152573721171976
"714",0.182763511202563
"715",0.168841514043418
"716",0.187657098899141
"717",0.160107405089114
"718",0.151985438616033
"719",0.176875567119496
"720",0.153743540072568
"721",0.159647362392634
"722",0.154253156801808
"723",0.151781563552306
"724",0.153157759742611
"725",0.170491705526894
"726",0.163056811454192
"727",0.160418899401904
"728",0.172869356532697
"729",0.162463263572971
"730",0.162850965344871
"731",0.180949132662099
"732",0.17000761264159
"733",0.171511879867115
"734",0.160965141068977
"735",0.173108692193585
"736",0.159947583611324
"737",0.183698399728007
"738",0.162965183833691
"739",0.167179671735841
"740",0.162984889609322
"741",0.161915723277226
"742",0.181662331514547
"743",0.179046593731123
"744",0.148817840067882
"745",0.182695356221478
"746",0.163979805426487
"747",0.166727746593345
"748",0.166345139212527
"749",0.184560114389386
"750",0.162986223726696
"751",0.17784712971684
"752",0.145973439563933
"753",0.171747461066421
"754",0.159664817371745
"755",0.151672565886044
"756",0.159938863716643
"757",0.169539150922801
"758",0.179101126690613
"759",0.158021037252795
"760",0.185452160252334
"761",0.18312834802675
"762",0.159767646008346
"763",0.166558777046897
"764",0.170965078314378
"765",0.161425116007701
"766",0.163644810016916
"767",0.169559444268119
"768",0.155380527485882
"769",0.158612513393173
"770",0.164934439926505
"771",0.153155360570886
"772",0.156304292124443
"773",0.166220451233755
"774",0.166951680007153
"775",0.177433298909423
"776",0.15527455802317
"777",0.160310635707479
"778",0.165115400917768
"779",0.151885551966468
"780",0.177976157644865
"781",0.159695935941082
"782",0.166010138360811
"783",0.167318402099542
"784",0.166741185965896
"785",0.166637982542483
"786",0.159864471707041
"787",0.171588737478201
"788",0.184641095592435
"789",0.167391835375658
"790",0.170301554730152
"791",0.156916966297916
"792",0.16262484849951
"793",0.167605054698205
"794",0.170664818905184
"795",0.186094793560055
"796",0.149982935709322
"797",0.178843799982396
"798",0.16823576312555
"799",0.160631060757597
"800",0.159468534827116
"801",0.18667897548402
"802",0.159590813068439
"803",0.165822380844598
"804",0.169884905557915
"805",0.159860557910003
"806",0.168341510509246
"807",0.168499205686825
"808",0.164195203861534
"809",0.150736109110876
"810",0.163205501008272
"811",0.170123848956055
"812",0.157293959465605
"813",0.179441408251916
"814",0.173882040581172
"815",0.181342326834096
"816",0.178243830610213
"817",0.159829237003049
"818",0.170368175980927
"819",0.164377520881151
"820",0.178430402362079
"821",0.172911510389946
"822",0.160716259614571
"823",0.146845644437952
"824",0.173827166405124
"825",0.16721368149893
"826",0.186049120017348
"827",0.167050260314523
"828",0.167814368745808
"829",0.155569465932007
"830",0.170861476366655
"831",0.155616622394589
"832",0.182482059537974
"833",0.174613314797078
"834",0.169721101077679
"835",0.175185925615192
"836",0.159590654905139
"837",0.168596612158944
"838",0.181313732140006
"839",0.167395375128555
"840",0.176182356838058
"841",0.155636100991568
"842",0.16418517998455
"843",0.175994467719989
"844",0.163348158015665
"845",0.159130352397117
"846",0.173267154767852
"847",0.151977743312048
"848",0.161681722680338
"849",0.170873713932265
"850",0.169983345627855
"851",0.17281532096625
"852",0.148888691035229
"853",0.169582727043821
"854",0.170223908849485
"855",0.163146788165488
"856",0.183548712537965
"857",0.164975659604009
"858",0.187705103620122
"859",0.151734168799262
"860",0.162025921434091
"861",0.175242467908113
"862",0.15480805344129
"863",0.162279680619487
"864",0.173312435062723
"865",0.170690939745768
"866",0.164523479182264
"867",0.169362639724301
"868",0.162944546631596
"869",0.183699328596724
"870",0.188179696699043
"871",0.158977764122473
"872",0.168538316817774
"873",0.171367327566957
"874",0.168133989659873
"875",0.155895210933965
"876",0.162297861689175
"877",0.166112249572831
"878",0.164815054220105
"879",0.189901458136244
"880",0.141399609051813
"881",0.146478243687873
"882",0.157606200309889
"883",0.156610948737142
"884",0.174494580881509
"885",0.13327330091735
"886",0.16000589126177
"887",0.162126081411143
"888",0.162906765013409
"889",0.173443338396639
"890",0.179643528188411
"891",0.172211479513194
"892",0.179222327146733
"893",0.177326182561915
"894",0.170594363074473
"895",0.168435290950364
"896",0.171057741145036
"897",0.189794493604207
"898",0.168020961548323
"899",0.165938314963026
"900",0.150709006892045
"901",0.173259755055639
"902",0.155469203299815
"903",0.166374766270006
"904",0.158286733431873
"905",0.152200965369127
"906",0.163676682885899
"907",0.171858774799243
"908",0.168742184469487
"909",0.150778102252963
"910",0.167325172974343
"911",0.153673089987565
"912",0.167214435415647
"913",0.187052076482432
"914",0.177496352283436
"915",0.166486653855001
"916",0.156104709664349
"917",0.161939692354486
"918",0.182611382088844
"919",0.178928304174858
"920",0.164926874206608
"921",0.164719271566452
"922",0.173118138482218
"923",0.167700487867839
"924",0.161462889445135
"925",0.169442299544551
"926",0.16473435864563
"927",0.153791496409279
"928",0.159039384516014
"929",0.180389151073671
"930",0.152904067510786
"931",0.156807922842961
"932",0.174186927633834
"933",0.157150098915286
"934",0.163177436345852
"935",0.174303470883029
"936",0.179115600066109
"937",0.146823267021931
"938",0.161584052477108
"939",0.172779690640042
"940",0.172526193045752
"941",0.156207504913813
"942",0.163521478115757
"943",0.173573906368921
"944",0.161250583423032
"945",0.162726817433949
"946",0.162393533461539
"947",0.153091914829299
"948",0.157642663230172
"949",0.177215679863846
"950",0.161747239694218
"951",0.168079491334698
"952",0.152750469179234
"953",0.163777661895698
"954",0.158248135583433
"955",0.16802586151004
"956",0.149409791126626
"957",0.173713487364017
"958",0.169205789926686
"959",0.16589491489541
"960",0.164917733592635
"961",0.15639427092864
"962",0.159800768315121
"963",0.179895055401553
"964",0.156454732663819
"965",0.173362532170611
"966",0.167605379213547
"967",0.170054108993717
"968",0.18713574540169
"969",0.167402801546949
"970",0.171116529001358
"971",0.161057125120261
"972",0.162564190192444
"973",0.172060684792738
"974",0.167627165663553
"975",0.163268016016935
"976",0.168599947852404
"977",0.187084877064777
"978",0.167279415170386
"979",0.170313810430679
"980",0.166249786578505
"981",0.163082799175529
"982",0.175886560959141
"983",0.155406104255609
"984",0.150654822444099
"985",0.167129217485102
"986",0.15536867952543
"987",0.165539519196664
"988",0.173893610363735
"989",0.180539736563669
"990",0.177910501934856
"991",0.165930761377985
"992",0.179657223084425
"993",0.170025749415439
"994",0.150282412048166
"995",0.159639026245366
"996",0.162169816506063
"997",0.181530097222127
"998",0.186452352931616
"999",0.178666556437326
"1000",0.155529071596687
