"","x"
"194",0.0727985464661103
"195",0.072786177467123
"196",0.0796008955985571
"197",0.0788424879347159
"198",0.0925633493447216
"199",0.0807965004126217
"200",0.0732739542244573
"201",0.0721459984303663
"202",0.0789776786575775
"203",0.0723597936246035
"204",0.0705888235061788
"205",0.0801978234933722
"206",0.0826830547615132
"207",0.0779795184401241
"208",0.0820819669517564
"209",0.0846144697426655
"210",0.0797015783716991
"211",0.0959106428473561
"212",0.0716840213185701
"213",0.0782871556103752
"214",0.0841929844230215
"215",0.0762242031380606
"216",0.0730371700543058
"217",0.0811366091715095
"218",0.103484379977654
"219",0.0773836668710521
"220",0.0749817494145034
"221",0.0705522952124414
"222",0.115128638916132
"223",0.0771998643599855
"224",0.0704088315322907
"225",0.0782103451676993
"226",0.0964426307674335
"227",0.0693610700533798
"228",0.0754293074293693
"229",0.0726569840105038
"230",0.0741022069908583
"231",0.0899773402403097
"232",0.0746632326708503
"233",0.0828626152531116
"234",0.0807052346807486
"235",0.0864372940638567
"236",0.0740978703959387
"237",0.0672013522279029
"238",0.0828583875070492
"239",0.081768932650606
"240",0.0684924779630862
"241",0.0747476474835878
"242",0.0781598116553518
"243",0.0737633159261612
"244",0.104950746759747
"245",0.0777148443326427
"246",0.0663029089200384
"247",0.0757169813048879
"248",0.0809567514837129
"249",0.0733576056517986
"250",0.0691348817508698
"251",0.0828081974690947
"252",0.0768241094593729
"253",0.0797467155402735
"254",0.0771738727022387
"255",0.0758067154329595
"256",0.101749210013617
"257",0.0777102728373624
"258",0.0761361463726543
"259",0.0660242268925068
"260",0.0761436180848727
"261",0.0706063713596691
"262",0.0743749133401993
"263",0.072126715884666
"264",0.0890546374899403
"265",0.077229341749516
"266",0.0856554711576856
"267",0.0752921911246032
"268",0.0853179415600715
"269",0.078830339336427
"270",0.078133249716312
"271",0.0765239772521485
"272",0.0763898451522072
"273",0.0744228936608898
"274",0.0867052723317673
"275",0.0826311745703521
"276",0.0815607654034887
"277",0.0868776899308472
"278",0.0757937904806609
"279",0.0856595305179704
"280",0.0794710021083545
"281",0.0721083524387257
"282",0.106755160033938
"283",0.0778536942066542
"284",0.0766474311053436
"285",0.0801273937889729
"286",0.0787338187446179
"287",0.0748959772355601
"288",0.0790304119655344
"289",0.0826908598265273
"290",0.0766236078733713
"291",0.0830057909589221
"292",0.0835543238643859
"293",0.0764224252908336
"294",0.0698252171180791
"295",0.0747920683642788
"296",0.0796796192917152
"297",0.0779309569824778
"298",0.0789869441327904
"299",0.0905146489456455
"300",0.0756779817840529
"301",0.0778893782129372
"302",0.0789113591934036
"303",0.0903512476802088
"304",0.0725258729147413
"305",0.0754712134746832
"306",0.0741428787299646
"307",0.0802415777170734
"308",0.0827205559742013
"309",0.0653643082583874
"310",0.070254612473558
"311",0.0761956440141572
"312",0.0750310266288728
"313",0.0645788419353681
"314",0.0783261651656516
"315",0.0742798841148497
"316",0.081483674577472
"317",0.0669987179572591
"318",0.0859512782606296
"319",0.0828472065688398
"320",0.0800643935316088
"321",0.0807829875682176
"322",0.099868268948631
"323",0.0772079135231427
"324",0.0792351260178225
"325",0.0826436362108018
"326",0.0725177780919495
"327",0.078394542534735
"328",0.0837619972716668
"329",0.0706949440368597
"330",0.0751716528706974
"331",0.072930991037652
"332",0.076341670144105
"333",0.0769141164834336
"334",0.0766506450741141
"335",0.071951371265055
"336",0.0899237407122461
"337",0.0796492272308009
"338",0.078203550110684
"339",0.0758412215525695
"340",0.0731107546384034
"341",0.0752807226745342
"342",0.078574375693207
"343",0.078474723827398
"344",0.0756871859293462
"345",0.0775798003930106
"346",0.096097144314259
"347",0.0753137443411151
"348",0.08243696062517
"349",0.0748748986829104
"350",0.0723222142172573
"351",0.0770478968821093
"352",0.0788980216211375
"353",0.0831759960517388
"354",0.0745554756330945
"355",0.0685371052958662
"356",0.0808716575987508
"357",0.0787606828954654
"358",0.0856818476737315
"359",0.0737729393594689
"360",0.073578952107601
"361",0.0837257084950772
"362",0.0754534909460993
"363",0.113374025200822
"364",0.0859787489794496
"365",0.0674123807097368
"366",0.0708836596793897
"367",0.0794237472252634
"368",0.0803954975283036
"369",0.0748603848685393
"370",0.0806828392320751
"371",0.0894134123905488
"372",0.0824316034276481
"373",0.0738855206010359
"374",0.0738370802251827
"375",0.0780561492878292
"376",0.0701715309668212
"377",0.0823990672474061
"378",0.0989469235204543
"379",0.0892104152642776
"380",0.081291117594323
"381",0.0813551727549001
"382",0.0766005408335778
"383",0.0936581705745385
"384",0.0782871259496803
"385",0.0791634983404134
"386",0.0839461903591287
"387",0.0889775864421645
"388",0.0727773281353894
"389",0.0814728990561539
"390",0.0829503170427357
"391",0.0775943084638003
"392",0.0796157585546691
"393",0.0787402473138449
"394",0.083399743819553
"395",0.0785511802581538
"396",0.0796812288842049
"397",0.0756434003594203
"398",0.080449314512685
"399",0.0744861868135707
"400",0.0807109659347291
"401",0.0705896974416363
"402",0.0768855994329377
"403",0.0784191141646389
"404",0.083841295806284
"405",0.0750156541284678
"406",0.0681767259658896
"407",0.0837495573957548
"408",0.0746854018356155
"409",0.0724965241253852
"410",0.0816028193079764
"411",0.0791995873676269
"412",0.0806746729312813
"413",0.0730311957182131
"414",0.0754166607935732
"415",0.0882167345478066
"416",0.103738727665061
"417",0.0801736193257255
"418",0.0672603529615943
"419",0.0853972473170829
"420",0.0880356775364415
"421",0.0823081809109727
"422",0.0785100309163081
"423",0.079687405690927
"424",0.0853990239167354
"425",0.0819746785955736
"426",0.0838595031292456
"427",0.0798841467628445
"428",0.0882529057350006
"429",0.0743972669052396
"430",0.0871185764281946
"431",0.0723830886211524
"432",0.0744408357111319
"433",0.0823718103463219
"434",0.0711464090251139
"435",0.0928023346570473
"436",0.07945124536485
"437",0.0725497989360818
"438",0.0781203032533308
"439",0.0752842686568108
"440",0.0779138131587305
"441",0.08641388084781
"442",0.0763007644609451
"443",0.0777271365689518
"444",0.0852139069631846
"445",0.076791809539184
"446",0.0780955923716655
"447",0.0747511189186714
"448",0.0769546667256821
"449",0.0726266093461196
"450",0.076175588443707
"451",0.0864006802383285
"452",0.0913444382691598
"453",0.0741191488009432
"454",0.0767548418359183
"455",0.0800874624638195
"456",0.0798528617259238
"457",0.0808974629278988
"458",0.087079411902922
"459",0.0785710705962673
"460",0.0723172291850326
"461",0.0840773274852082
"462",0.0715209096385452
"463",0.0804378865286768
"464",0.0746294650849868
"465",0.0799429960801299
"466",0.0768574334971277
"467",0.077617699616305
"468",0.0815604576016354
"469",0.0845983170545948
"470",0.0774267786767612
"471",0.0794522642379331
"472",0.0776562065345525
"473",0.0804168839600322
"474",0.0787331474400929
"475",0.0699207736203316
"476",0.0703979625054721
"477",0.0760432717595663
"478",0.0808359808170924
"479",0.0780989935107
"480",0.0743674885992182
"481",0.0752846944510313
"482",0.0799043156108415
"483",0.0744326937171137
"484",0.0720233698619583
"485",0.0780917456786528
"486",0.081501703130399
"487",0.0800748788684581
"488",0.0746269060629297
"489",0.093726982955483
"490",0.075828659647204
"491",0.0826951811055339
"492",0.074666259196261
"493",0.0819374552880928
"494",0.0781960047487949
"495",0.0798279188735135
"496",0.0780584252076825
"497",0.0734035994476158
"498",0.075696703088288
"499",0.0764596399435321
"500",0.0730813391145569
"501",0.0804462828533191
"502",0.0728109183227201
"503",0.0792082981249705
"504",0.0767288180237346
"505",0.0723381075322027
"506",0.0813643449866795
"507",0.0788277792704765
"508",0.0789553715548897
"509",0.0678386416087904
"510",0.0722219221169034
"511",0.0776872709530945
"512",0.0840062480248428
"513",0.0823488023923351
"514",0.0790011945014295
"515",0.0824973414065751
"516",0.0790926698871899
"517",0.0845400358784971
"518",0.0709090502751372
"519",0.0751893633845509
"520",0.0868455339736213
"521",0.077297709092754
"522",0.0815016701824129
"523",0.0755979239723185
"524",0.0891644989336744
"525",0.0782013224036667
"526",0.0841763911778841
"527",0.0780617601733935
"528",0.074457953347774
"529",0.087403261343618
"530",0.0698023806948003
"531",0.0691870756171719
"532",0.0727177805675112
"533",0.0816225171459267
"534",0.0855880024346741
"535",0.0787534564454038
"536",0.0665547459225
"537",0.075315360763458
"538",0.0708859449327072
"539",0.0902095152562634
"540",0.0739036304231239
"541",0.0724402587700547
"542",0.0757695359675482
"543",0.0866844297770535
"544",0.0767788594255343
"545",0.0742317157659818
"546",0.0721021202317874
"547",0.0816273034912829
"548",0.0840668098770588
"549",0.0754124090778366
"550",0.0843563567108943
"551",0.0762276491981279
"552",0.0785692225258262
"553",0.0812365459425371
"554",0.0694773357153979
"555",0.076876978382865
"556",0.0817618572586789
"557",0.0721971420314778
"558",0.0893514313722767
"559",0.0774296046576479
"560",0.0942647039771309
"561",0.0874770628383603
"562",0.0968217810178359
"563",0.0800339192586816
"564",0.0750632345917727
"565",0.0781396654008309
"566",0.0844821672580501
"567",0.0767261691919622
"568",0.082259264804198
"569",0.0832553259219922
"570",0.0800494358283157
"571",0.0760262057207838
"572",0.083389157829298
"573",0.069890731607854
"574",0.0860469465942637
"575",0.0715594643992224
"576",0.0798446284708971
"577",0.0861845246434448
"578",0.085469335484226
"579",0.0703937921531212
"580",0.0806350627164799
"581",0.0812066210943403
"582",0.0747465810933347
"583",0.0748723641734626
"584",0.0793534880746275
"585",0.0792530278129231
"586",0.0692549591484558
"587",0.0782972418762529
"588",0.0774815398074315
"589",0.0782114067784946
"590",0.0756704781163688
"591",0.0753007774180512
"592",0.0732643655996866
"593",0.0769275232258008
"594",0.0761869750821694
"595",0.073491972033511
"596",0.0724874399189305
"597",0.0791919718013027
"598",0.0810181360821829
"599",0.0741374894074543
"600",0.0754695298984772
"601",0.0725196300177802
"602",0.0755728290208047
"603",0.0802050590821742
"604",0.0758315798776423
"605",0.0958955375875324
"606",0.0760564673869013
"607",0.0754810119149039
"608",0.0708630360746853
"609",0.0702374941863613
"610",0.0744972002667565
"611",0.072321874889695
"612",0.0774547502480048
"613",0.0844007899317107
"614",0.0878041000702953
"615",0.0791444638090732
"616",0.0864289091903054
"617",0.0839837066049861
"618",0.069293335869244
"619",0.0756909713068964
"620",0.0848863620816869
"621",0.0826524938550864
"622",0.0718657728040127
"623",0.0772932550801649
"624",0.0844797683966495
"625",0.0711524431655704
"626",0.0871451518190499
"627",0.0741443019450396
"628",0.0899575239485637
"629",0.0758240928189728
"630",0.070701210002547
"631",0.0768879451670497
"632",0.0758458738401427
"633",0.0712026496613682
"634",0.0769929815578569
"635",0.0752527317541465
"636",0.0749102661669362
"637",0.0767608032356876
"638",0.0773352423370982
"639",0.0748488085051178
"640",0.074017779555824
"641",0.0785722688593726
"642",0.0762862255437987
"643",0.0807318362098505
"644",0.0814327822967824
"645",0.0740467562701475
"646",0.0713071467090327
"647",0.0801917547559617
"648",0.0845454663834724
"649",0.0789204814603696
"650",0.0779368818324975
"651",0.0779889589761105
"652",0.0729795680884387
"653",0.0784328497889639
"654",0.0746642149974771
"655",0.0721882906868427
"656",0.0868042686511902
"657",0.0787308049578757
"658",0.0817854990826168
"659",0.0723303679322186
"660",0.0727841241521489
"661",0.0763707324312284
"662",0.0761439054537958
"663",0.081949237329513
"664",0.0738178484139453
"665",0.0800321970009965
"666",0.0693513522789668
"667",0.0788206591065373
"668",0.0749215712364153
"669",0.0766660201037161
"670",0.0813828934794849
"671",0.0813614226579246
"672",0.074785273121322
"673",0.0801540307009205
"674",0.0736719442974857
"675",0.0876468995658006
"676",0.0794471479125001
"677",0.0666432857360843
"678",0.0746187251147568
"679",0.0778773603956563
"680",0.0748737354023969
"681",0.0837678725715625
"682",0.0753384053953761
"683",0.0692868432025082
"684",0.074954458494827
"685",0.0773629446066829
"686",0.0755112952679651
"687",0.0698549925634683
"688",0.0772114822139555
"689",0.0841066445220951
"690",0.0678233909164865
"691",0.097165585238663
"692",0.0832830210042628
"693",0.0733503059994933
"694",0.076664290575173
"695",0.0744893602505101
"696",0.0856785022456014
"697",0.073423587817435
"698",0.0756901131719682
"699",0.082341337692586
"700",0.0774352051280124
"701",0.0752745590703311
"702",0.0745294462716983
"703",0.0797845978883532
"704",0.0772929716184423
"705",0.079428713882837
"706",0.0787298199661427
"707",0.0754588727722502
"708",0.0756008262682792
"709",0.0642394550506098
"710",0.0833513955850247
"711",0.0834953860947149
"712",0.076850676082493
"713",0.0800134268850876
"714",0.0776877560890358
"715",0.0729961461930737
"716",0.0764376317709297
"717",0.0855506380558136
"718",0.0840105914245554
"719",0.0754994669357317
"720",0.0763791130466147
"721",0.0820923014659663
"722",0.0885962448765506
"723",0.078136262719685
"724",0.0745313355666395
"725",0.0761851690873821
"726",0.0732969356151686
"727",0.0731110368084578
"728",0.083440214210376
"729",0.0837306622659456
"730",0.102888809860772
"731",0.0757371942716415
"732",0.0839614203039126
"733",0.0897884383686055
"734",0.0807128901740152
"735",0.0611765045651125
"736",0.0743026487565312
"737",0.074277128153544
"738",0.0858958294862709
"739",0.0769367935706944
"740",0.0795151068468761
"741",0.0780493351394705
"742",0.0859862992025346
"743",0.0873736694374152
"744",0.0761219688335161
"745",0.0718602127139482
"746",0.0780856588859175
"747",0.0859956649281738
"748",0.0809744582664435
"749",0.0797793082159685
"750",0.0721588104793647
"751",0.0703057620701173
"752",0.0778965849132544
"753",0.0856784429720856
"754",0.0755569085774106
"755",0.0751545454296687
"756",0.0775974629421243
"757",0.0795104384126404
"758",0.0792963791748429
"759",0.0734509798587841
"760",0.0713348524025078
"761",0.0718866016008031
"762",0.0758743627595719
"763",0.075895031948373
"764",0.0760098613477165
"765",0.0855044961935129
"766",0.0792779788657523
"767",0.0796851422748383
"768",0.0806306809341764
"769",0.112279955735147
"770",0.0677565815977857
"771",0.0735192578503171
"772",0.0735037087343196
"773",0.0759055118008073
"774",0.0755629072047963
"775",0.07265568351208
"776",0.074773226625718
"777",0.0695749377126731
"778",0.0834162251057278
"779",0.0803711376267099
"780",0.109181929248135
"781",0.0759208625769684
"782",0.0823077182669529
"783",0.0733669531998078
"784",0.0719985393264395
"785",0.0750653477431066
"786",0.0757712618554679
"787",0.0825716751003369
"788",0.0745217039000817
"789",0.0736161282987423
"790",0.0854289591060535
"791",0.0799807283438159
"792",0.0738096260174587
"793",0.0720071618040129
"794",0.0787700265306433
"795",0.0846284262248284
"796",0.0788218539147532
"797",0.0829574164785978
"798",0.0803425958699544
"799",0.0732948733176506
"800",0.080690312146383
"801",0.0775565885745665
"802",0.0772738783137192
"803",0.0732744156817747
"804",0.0784826165208241
"805",0.0796592039450487
"806",0.0798702363254105
"807",0.0728105234388231
"808",0.0754417861428735
"809",0.0759104042925419
"810",0.0730947352499888
"811",0.0784539472361371
"812",0.0808179009900749
"813",0.085889984064214
"814",0.0715437987049625
"815",0.0793759987263298
"816",0.0764046582993964
"817",0.0749055343439437
"818",0.0732499692098829
"819",0.0855185398569458
"820",0.0963234692775146
"821",0.0784621907526657
"822",0.0764915851506356
"823",0.0782202361687794
"824",0.0834317756967406
"825",0.0834564310764395
"826",0.0792659414418236
"827",0.0702938586881414
"828",0.0814174209242277
"829",0.0753578415229769
"830",0.0773406164136199
"831",0.0780603913020453
"832",0.0753769229482254
"833",0.0856799651535085
"834",0.0971766990418159
"835",0.0828010455135769
"836",0.0854875712146153
"837",0.0822249286348105
"838",0.0772498877545666
"839",0.0801784425314303
"840",0.0759572053736662
"841",0.0685996207430895
"842",0.074866045453823
"843",0.0776624197351962
"844",0.0756946774408641
"845",0.0793287602395689
"846",0.0815245777558759
"847",0.0772040031099063
"848",0.0946435953365542
"849",0.0815688149285345
"850",0.0688517982628913
"851",0.0816343975044105
"852",0.0804785145673813
"853",0.0839866354152068
"854",0.0783152134001331
"855",0.0769177126688251
"856",0.0759322245888452
"857",0.0865910304476447
"858",0.0738529380273355
"859",0.0763376022448511
"860",0.0851557012859539
"861",0.0771775089941882
"862",0.0780099385880497
"863",0.0864243711481916
"864",0.0703951849207967
"865",0.0756171897777333
"866",0.0720191332654825
"867",0.0753065412522505
"868",0.0740662227696344
"869",0.0880843985086076
"870",0.105844754480765
"871",0.0775316072580219
"872",0.0782638966373067
"873",0.0864234175228993
"874",0.0758769782119229
"875",0.0794567984364725
"876",0.0736285756319074
"877",0.0764309619144303
"878",0.0731241824099213
"879",0.0787974659273887
"880",0.0844128193564734
"881",0.0816731155303941
"882",0.0788940744006649
"883",0.0745639560073507
"884",0.0825222603434245
"885",0.0690145066563705
"886",0.0799770901630183
"887",0.0905295350032724
"888",0.079476996329478
"889",0.0765200491362123
"890",0.0802264071478302
"891",0.0688355785896888
"892",0.080934564220645
"893",0.0743368868115052
"894",0.0769015644947676
"895",0.0818439698542962
"896",0.0875005320702115
"897",0.103482977004415
"898",0.073583402578583
"899",0.0876164430513897
"900",0.0927510797877853
"901",0.0690983788499328
"902",0.092423126234561
"903",0.083848994592489
"904",0.0753521548938086
"905",0.0764057154405874
"906",0.0796692689255439
"907",0.0723817799309406
"908",0.0748830189679846
"909",0.0857563832613718
"910",0.0711931510238253
"911",0.076527616706493
"912",0.0715025167078226
"913",0.084636835030134
"914",0.0750290619813286
"915",0.108585840477779
"916",0.0811009886352449
"917",0.0720288139946242
"918",0.0760901001245747
"919",0.072143162331166
"920",0.0672304575470199
"921",0.08033236571105
"922",0.0804725956229553
"923",0.0720184889246579
"924",0.0746217199402789
"925",0.0851481661824595
"926",0.0777395588096731
"927",0.0928332021150284
"928",0.0799025192580165
"929",0.0792493164564821
"930",0.0785304777338697
"931",0.0767378413676341
"932",0.0732477088146547
"933",0.0786431584821316
"934",0.083911327346238
"935",0.082457369837923
"936",0.0788421770411751
"937",0.0847721897224577
"938",0.0826171973889667
"939",0.0757305910635172
"940",0.088960153700714
"941",0.0770449940226709
"942",0.0768698545177205
"943",0.073075554914435
"944",0.075133385123732
"945",0.0666546943937179
"946",0.0691524235696104
"947",0.07166671441323
"948",0.0832133846635302
"949",0.073952831781579
"950",0.0864679770822046
"951",0.073497672569895
"952",0.0813752427996936
"953",0.0730520133517269
"954",0.0700627491686504
"955",0.0777120811357931
"956",0.080641289335758
"957",0.0743273702249705
"958",0.07464682365411
"959",0.075833090636104
"960",0.0842384159358874
"961",0.0857004592673374
"962",0.0723642251770359
"963",0.0696601083448389
"964",0.0759134518206188
"965",0.0746383682327706
"966",0.0775245498034113
"967",0.0846150064227407
"968",0.0788468857086782
"969",0.0782396010429263
"970",0.0770801577569612
"971",0.076501594476724
"972",0.0777029289447668
"973",0.0791697601071371
"974",0.0800677142987395
"975",0.0710345649344621
"976",0.0785446357264061
"977",0.0766396975707339
"978",0.084322343205668
"979",0.0802609940043244
"980",0.0894007552718381
"981",0.0806923982359234
"982",0.0865908585483378
"983",0.0808705782703016
"984",0.0718585150634597
"985",0.076304206266395
"986",0.0767472206570089
"987",0.0837523342576002
"988",0.0688472204465875
"989",0.084897782222441
"990",0.0761368162071661
"991",0.081162590570918
"992",0.0713931906310086
"993",0.0866810197067801
"994",0.0794592374331802
"995",0.081908153517757
"996",0.0773678714448246
"997",0.0882296941278334
"998",0.0729831413885427
"999",0.0828122514933096
"1000",0.0741985431598653
